date,surf Pipeline,reef_break,surf Uluwatu,surf Cloudbreak,surf Snapper Rocks,surf Padang Padang,surf G-land,surf Honolua Bay,surf Raglan,surf Puerto Escondido,surf Kirra
2025-04-13,,Raglan,,,,,,,49.0,,
2025-04-20,,Raglan,,,,,,,54.0,,
2025-04-27,,Raglan,,,,,,,40.0,,
2025-05-04,,Raglan,,,,,,,49.0,,
2025-05-11,,Raglan,,,,,,,30.0,,
2025-05-18,,Raglan,,,,,,,40.0,,
2025-05-25,,Raglan,,,,,,,32.0,,
2025-06-01,,Raglan,,,,,,,30.0,,
2025-06-08,,Raglan,,,,,,,23.0,,
2025-06-15,,Raglan,,,,,,,32.0,,
2025-06-22,,Raglan,,,,,,,24.0,,
2025-06-29,,Raglan,,,,,,,0.0,,
2025-07-06,,Raglan,,,,,,,24.0,,
2025-07-13,,Raglan,,,,,,,35.0,,
2025-07-20,,Raglan,,,,,,,0.0,,
2025-07-27,,Raglan,,,,,,,28.0,,
2025-08-03,,Raglan,,,,,,,51.0,,
2025-08-10,,Raglan,,,,,,,35.0,,
2025-08-17,,Raglan,,,,,,,33.0,,
2025-08-24,,Raglan,,,,,,,26.0,,
2025-08-31,,Raglan,,,,,,,42.0,,
2025-09-07,,Raglan,,,,,,,12.0,,
2025-09-14,,Raglan,,,,,,,31.0,,
2025-09-21,,Raglan,,,,,,,26.0,,
2020-09-20,,Puerto Escondido,,,,,,,,31.0,
2020-09-27,,Puerto Escondido,,,,,,,,44.0,
2020-10-04,,Puerto Escondido,,,,,,,,40.0,
2020-10-11,,Puerto Escondido,,,,,,,,38.0,
2020-10-18,,Puerto Escondido,,,,,,,,23.0,
2020-10-25,,Puerto Escondido,,,,,,,,36.0,
2020-11-01,,Puerto Escondido,,,,,,,,41.0,
2020-11-08,,Puerto Escondido,,,,,,,,32.0,
2020-11-15,,Puerto Escondido,,,,,,,,0.0,
2020-11-22,,Puerto Escondido,,,,,,,,41.0,
2020-11-29,,Puerto Escondido,,,,,,,,23.0,
2020-12-06,,Puerto Escondido,,,,,,,,36.0,
2020-12-13,,Puerto Escondido,,,,,,,,29.0,
2020-12-20,,Puerto Escondido,,,,,,,,28.0,
2020-12-27,,Puerto Escondido,,,,,,,,36.0,
2021-01-03,,Puerto Escondido,,,,,,,,39.0,
2021-01-10,,Puerto Escondido,,,,,,,,30.0,
2021-01-17,,Puerto Escondido,,,,,,,,31.0,
2021-01-24,,Puerto Escondido,,,,,,,,26.0,
2021-01-31,,Puerto Escondido,,,,,,,,21.0,
2021-02-07,,Puerto Escondido,,,,,,,,26.0,
2021-02-14,,Puerto Escondido,,,,,,,,47.0,
2021-02-21,,Puerto Escondido,,,,,,,,32.0,
2021-02-28,,Puerto Escondido,,,,,,,,26.0,
2021-03-07,,Puerto Escondido,,,,,,,,0.0,
2021-03-14,,Puerto Escondido,,,,,,,,57.0,
2021-03-21,,Puerto Escondido,,,,,,,,42.0,
2021-03-28,,Puerto Escondido,,,,,,,,0.0,
2021-04-04,,Puerto Escondido,,,,,,,,39.0,
2021-04-11,,Puerto Escondido,,,,,,,,25.0,
2021-04-18,,Puerto Escondido,,,,,,,,48.0,
2021-04-25,,Puerto Escondido,,,,,,,,61.0,
2021-05-02,,Puerto Escondido,,,,,,,,42.0,
2021-05-09,,Puerto Escondido,,,,,,,,43.0,
2021-05-16,,Puerto Escondido,,,,,,,,43.0,
2021-05-23,,Puerto Escondido,,,,,,,,59.0,
2021-05-30,,Puerto Escondido,,,,,,,,41.0,
2021-06-06,,Puerto Escondido,,,,,,,,52.0,
2021-06-13,,Puerto Escondido,,,,,,,,59.0,
2021-06-20,,Puerto Escondido,,,,,,,,40.0,
2021-06-27,,Puerto Escondido,,,,,,,,69.0,
2021-07-04,,Puerto Escondido,,,,,,,,49.0,
2021-07-11,,Puerto Escondido,,,,,,,,59.0,
2021-07-18,,Puerto Escondido,,,,,,,,100.0,
2021-07-25,,Puerto Escondido,,,,,,,,57.0,
2021-08-01,,Puerto Escondido,,,,,,,,54.0,
2021-08-08,,Puerto Escondido,,,,,,,,70.0,
2021-08-15,,Puerto Escondido,,,,,,,,42.0,
2021-08-22,,Puerto Escondido,,,,,,,,54.0,
2021-08-29,,Puerto Escondido,,,,,,,,43.0,
2021-09-05,,Puerto Escondido,,,,,,,,35.0,
2021-09-12,,Puerto Escondido,,,,,,,,40.0,
2021-09-19,,Puerto Escondido,,,,,,,,27.0,
2021-09-26,,Puerto Escondido,,,,,,,,50.0,
2021-10-03,,Puerto Escondido,,,,,,,,32.0,
2021-10-10,,Puerto Escondido,,,,,,,,58.0,
2021-10-17,,Puerto Escondido,,,,,,,,61.0,
2021-10-24,,Puerto Escondido,,,,,,,,68.0,
2021-10-31,,Puerto Escondido,,,,,,,,49.0,
2021-11-07,,Puerto Escondido,,,,,,,,61.0,
2021-11-14,,Puerto Escondido,,,,,,,,48.0,
2021-11-21,,Puerto Escondido,,,,,,,,56.0,
2021-11-28,,Puerto Escondido,,,,,,,,42.0,
2021-12-05,,Puerto Escondido,,,,,,,,28.0,
2021-12-12,,Puerto Escondido,,,,,,,,41.0,
2021-12-19,,Puerto Escondido,,,,,,,,48.0,
2021-12-26,,Puerto Escondido,,,,,,,,68.0,
2022-01-02,,Puerto Escondido,,,,,,,,60.0,
2022-01-09,,Puerto Escondido,,,,,,,,80.0,
2022-01-16,,Puerto Escondido,,,,,,,,52.0,
2022-01-23,,Puerto Escondido,,,,,,,,80.0,
2022-01-30,,Puerto Escondido,,,,,,,,80.0,
2022-02-06,,Puerto Escondido,,,,,,,,64.0,
2022-02-13,,Puerto Escondido,,,,,,,,76.0,
2022-02-20,,Puerto Escondido,,,,,,,,68.0,
2022-02-27,,Puerto Escondido,,,,,,,,63.0,
2022-03-06,,Puerto Escondido,,,,,,,,56.0,
2022-03-13,,Puerto Escondido,,,,,,,,64.0,
2022-03-20,,Puerto Escondido,,,,,,,,70.0,
2022-03-27,,Puerto Escondido,,,,,,,,60.0,
2022-04-03,,Puerto Escondido,,,,,,,,73.0,
2022-04-10,,Puerto Escondido,,,,,,,,63.0,
2022-04-17,,Puerto Escondido,,,,,,,,88.0,
2022-04-24,,Puerto Escondido,,,,,,,,46.0,
2022-05-01,,Puerto Escondido,,,,,,,,61.0,
2022-05-08,,Puerto Escondido,,,,,,,,48.0,
2022-05-15,,Puerto Escondido,,,,,,,,55.0,
2022-05-22,,Puerto Escondido,,,,,,,,70.0,
2022-05-29,,Puerto Escondido,,,,,,,,53.0,
2022-06-05,,Puerto Escondido,,,,,,,,43.0,
2022-06-12,,Puerto Escondido,,,,,,,,60.0,
2022-06-19,,Puerto Escondido,,,,,,,,49.0,
2022-06-26,,Puerto Escondido,,,,,,,,51.0,
2022-07-03,,Puerto Escondido,,,,,,,,49.0,
2022-07-10,,Puerto Escondido,,,,,,,,51.0,
2022-07-17,,Puerto Escondido,,,,,,,,46.0,
2022-07-24,,Puerto Escondido,,,,,,,,50.0,
2022-07-31,,Puerto Escondido,,,,,,,,49.0,
2022-08-07,,Puerto Escondido,,,,,,,,55.0,
2022-08-14,,Puerto Escondido,,,,,,,,51.0,
2022-08-21,,Puerto Escondido,,,,,,,,61.0,
2022-08-28,,Puerto Escondido,,,,,,,,51.0,
2022-09-04,,Puerto Escondido,,,,,,,,44.0,
2022-09-11,,Puerto Escondido,,,,,,,,48.0,
2022-09-18,,Puerto Escondido,,,,,,,,49.0,
2022-09-25,,Puerto Escondido,,,,,,,,48.0,
2022-10-02,,Puerto Escondido,,,,,,,,41.0,
2022-10-09,,Puerto Escondido,,,,,,,,51.0,
2022-10-16,,Puerto Escondido,,,,,,,,55.0,
2022-10-23,,Puerto Escondido,,,,,,,,74.0,
2022-10-30,,Puerto Escondido,,,,,,,,57.0,
2022-11-06,,Puerto Escondido,,,,,,,,64.0,
2022-11-13,,Puerto Escondido,,,,,,,,63.0,
2022-11-20,,Puerto Escondido,,,,,,,,45.0,
2022-11-27,,Puerto Escondido,,,,,,,,40.0,
2022-12-04,,Puerto Escondido,,,,,,,,38.0,
2022-12-11,,Puerto Escondido,,,,,,,,30.0,
2022-12-18,,Puerto Escondido,,,,,,,,50.0,
2022-12-25,,Puerto Escondido,,,,,,,,74.0,
2023-01-01,,Puerto Escondido,,,,,,,,51.0,
2023-01-08,,Puerto Escondido,,,,,,,,52.0,
2023-01-15,,Puerto Escondido,,,,,,,,54.0,
2023-01-22,,Puerto Escondido,,,,,,,,67.0,
2023-01-29,,Puerto Escondido,,,,,,,,50.0,
2023-02-05,,Puerto Escondido,,,,,,,,61.0,
2023-02-12,,Puerto Escondido,,,,,,,,55.0,
2023-02-19,,Puerto Escondido,,,,,,,,63.0,
2023-02-26,,Puerto Escondido,,,,,,,,56.0,
2023-03-05,,Puerto Escondido,,,,,,,,44.0,
2023-03-12,,Puerto Escondido,,,,,,,,58.0,
2023-03-19,,Puerto Escondido,,,,,,,,41.0,
2023-03-26,,Puerto Escondido,,,,,,,,57.0,
2023-04-02,,Puerto Escondido,,,,,,,,44.0,
2023-04-09,,Puerto Escondido,,,,,,,,50.0,
2023-04-16,,Puerto Escondido,,,,,,,,59.0,
2023-04-23,,Puerto Escondido,,,,,,,,49.0,
2023-04-30,,Puerto Escondido,,,,,,,,62.0,
2023-05-07,,Puerto Escondido,,,,,,,,34.0,
2023-05-14,,Puerto Escondido,,,,,,,,75.0,
2023-05-21,,Puerto Escondido,,,,,,,,46.0,
2023-05-28,,Puerto Escondido,,,,,,,,76.0,
2023-06-04,,Puerto Escondido,,,,,,,,64.0,
2023-06-11,,Puerto Escondido,,,,,,,,64.0,
2023-06-18,,Puerto Escondido,,,,,,,,47.0,
2023-06-25,,Puerto Escondido,,,,,,,,60.0,
2023-07-02,,Puerto Escondido,,,,,,,,35.0,
2023-07-09,,Puerto Escondido,,,,,,,,39.0,
2023-07-16,,Puerto Escondido,,,,,,,,60.0,
2023-07-23,,Puerto Escondido,,,,,,,,43.0,
2023-07-30,,Puerto Escondido,,,,,,,,50.0,
2023-08-06,,Puerto Escondido,,,,,,,,62.0,
2023-08-13,,Puerto Escondido,,,,,,,,92.0,
2023-08-20,,Puerto Escondido,,,,,,,,74.0,
2023-08-27,,Puerto Escondido,,,,,,,,66.0,
2023-09-03,,Puerto Escondido,,,,,,,,49.0,
2023-09-10,,Puerto Escondido,,,,,,,,48.0,
2023-09-17,,Puerto Escondido,,,,,,,,53.0,
2023-09-24,,Puerto Escondido,,,,,,,,39.0,
2023-10-01,,Puerto Escondido,,,,,,,,56.0,
2023-10-08,,Puerto Escondido,,,,,,,,48.0,
2023-10-15,,Puerto Escondido,,,,,,,,40.0,
2023-10-22,,Puerto Escondido,,,,,,,,88.0,
2023-10-29,,Puerto Escondido,,,,,,,,51.0,
2023-11-05,,Puerto Escondido,,,,,,,,47.0,
2023-11-12,,Puerto Escondido,,,,,,,,50.0,
2023-11-19,,Puerto Escondido,,,,,,,,61.0,
2023-11-26,,Puerto Escondido,,,,,,,,49.0,
2023-12-03,,Puerto Escondido,,,,,,,,42.0,
2023-12-10,,Puerto Escondido,,,,,,,,49.0,
2023-12-17,,Puerto Escondido,,,,,,,,45.0,
2023-12-24,,Puerto Escondido,,,,,,,,38.0,
2023-12-31,,Puerto Escondido,,,,,,,,49.0,
2024-01-07,,Puerto Escondido,,,,,,,,43.0,
2024-01-14,,Puerto Escondido,,,,,,,,43.0,
2024-01-21,,Puerto Escondido,,,,,,,,50.0,
2024-01-28,,Puerto Escondido,,,,,,,,54.0,
2024-02-04,,Puerto Escondido,,,,,,,,71.0,
2024-02-11,,Puerto Escondido,,,,,,,,54.0,
2024-02-18,,Puerto Escondido,,,,,,,,57.0,
2024-02-25,,Puerto Escondido,,,,,,,,60.0,
2024-03-03,,Puerto Escondido,,,,,,,,64.0,
2024-03-10,,Puerto Escondido,,,,,,,,61.0,
2024-03-17,,Puerto Escondido,,,,,,,,36.0,
2024-03-24,,Puerto Escondido,,,,,,,,65.0,
2024-03-31,,Puerto Escondido,,,,,,,,49.0,
2024-04-07,,Puerto Escondido,,,,,,,,38.0,
2024-04-14,,Puerto Escondido,,,,,,,,51.0,
2024-04-21,,Puerto Escondido,,,,,,,,58.0,
2024-04-28,,Puerto Escondido,,,,,,,,62.0,
2024-05-05,,Puerto Escondido,,,,,,,,52.0,
2024-05-12,,Puerto Escondido,,,,,,,,35.0,
2024-05-19,,Puerto Escondido,,,,,,,,43.0,
2024-05-26,,Puerto Escondido,,,,,,,,41.0,
2024-06-02,,Puerto Escondido,,,,,,,,51.0,
2024-06-09,,Puerto Escondido,,,,,,,,27.0,
2024-06-16,,Puerto Escondido,,,,,,,,33.0,
2024-06-23,,Puerto Escondido,,,,,,,,56.0,
2024-06-30,,Puerto Escondido,,,,,,,,38.0,
2024-07-07,,Puerto Escondido,,,,,,,,59.0,
2024-07-14,,Puerto Escondido,,,,,,,,66.0,
2024-07-21,,Puerto Escondido,,,,,,,,58.0,
2024-07-28,,Puerto Escondido,,,,,,,,58.0,
2024-08-04,,Puerto Escondido,,,,,,,,46.0,
2024-08-11,,Puerto Escondido,,,,,,,,64.0,
2024-08-18,,Puerto Escondido,,,,,,,,70.0,
2024-08-25,,Puerto Escondido,,,,,,,,49.0,
2024-09-01,,Puerto Escondido,,,,,,,,40.0,
2024-09-08,,Puerto Escondido,,,,,,,,56.0,
2024-09-15,,Puerto Escondido,,,,,,,,31.0,
2024-09-22,,Puerto Escondido,,,,,,,,39.0,
2024-09-29,,Puerto Escondido,,,,,,,,33.0,
2024-10-06,,Puerto Escondido,,,,,,,,57.0,
2024-10-13,,Puerto Escondido,,,,,,,,40.0,
2024-10-20,,Puerto Escondido,,,,,,,,46.0,
2024-10-27,,Puerto Escondido,,,,,,,,40.0,
2024-11-03,,Puerto Escondido,,,,,,,,59.0,
2024-11-10,,Puerto Escondido,,,,,,,,56.0,
2024-11-17,,Puerto Escondido,,,,,,,,44.0,
2024-11-24,,Puerto Escondido,,,,,,,,42.0,
2024-12-01,,Puerto Escondido,,,,,,,,64.0,
2024-12-08,,Puerto Escondido,,,,,,,,53.0,
2024-12-15,,Puerto Escondido,,,,,,,,61.0,
2024-12-22,,Puerto Escondido,,,,,,,,64.0,
2024-12-29,,Puerto Escondido,,,,,,,,54.0,
2025-01-05,,Puerto Escondido,,,,,,,,60.0,
2025-01-12,,Puerto Escondido,,,,,,,,30.0,
2025-01-19,,Puerto Escondido,,,,,,,,51.0,
2025-01-26,,Puerto Escondido,,,,,,,,56.0,
2025-02-02,,Puerto Escondido,,,,,,,,48.0,
2025-02-09,,Puerto Escondido,,,,,,,,60.0,
2025-02-16,,Puerto Escondido,,,,,,,,42.0,
2025-02-23,,Puerto Escondido,,,,,,,,59.0,
2025-03-02,,Puerto Escondido,,,,,,,,49.0,
2025-03-09,,Puerto Escondido,,,,,,,,49.0,
2025-03-16,,Puerto Escondido,,,,,,,,41.0,
2025-03-23,,Puerto Escondido,,,,,,,,44.0,
2025-03-30,,Puerto Escondido,,,,,,,,69.0,
2025-04-06,,Puerto Escondido,,,,,,,,55.0,
2025-04-13,,Puerto Escondido,,,,,,,,58.0,
2025-04-20,,Puerto Escondido,,,,,,,,47.0,
2025-04-27,,Puerto Escondido,,,,,,,,56.0,
2025-05-04,,Puerto Escondido,,,,,,,,44.0,
2025-05-11,,Puerto Escondido,,,,,,,,0.0,
2025-05-18,,Puerto Escondido,,,,,,,,45.0,
2025-05-25,,Puerto Escondido,,,,,,,,49.0,
2025-06-01,,Puerto Escondido,,,,,,,,39.0,
2025-06-08,,Puerto Escondido,,,,,,,,24.0,
2025-06-15,,Puerto Escondido,,,,,,,,28.0,
2025-06-22,,Puerto Escondido,,,,,,,,27.0,
2025-06-29,,Puerto Escondido,,,,,,,,25.0,
2025-07-06,,Puerto Escondido,,,,,,,,30.0,
2025-07-13,,Puerto Escondido,,,,,,,,38.0,
2025-07-20,,Puerto Escondido,,,,,,,,37.0,
2025-07-27,,Puerto Escondido,,,,,,,,57.0,
2025-08-03,,Puerto Escondido,,,,,,,,94.0,
2025-08-10,,Puerto Escondido,,,,,,,,81.0,
2025-08-17,,Puerto Escondido,,,,,,,,87.0,
2025-08-24,,Puerto Escondido,,,,,,,,69.0,
2025-08-31,,Puerto Escondido,,,,,,,,73.0,
2025-09-07,,Puerto Escondido,,,,,,,,49.0,
2025-09-14,,Puerto Escondido,,,,,,,,38.0,
2025-09-21,,Puerto Escondido,,,,,,,,38.0,
2020-09-20,,Kirra,,,,,,,,,13.0
2020-09-27,,Kirra,,,,,,,,,16.0
2020-10-04,,Kirra,,,,,,,,,14.0
2020-10-11,,Kirra,,,,,,,,,15.0
2020-10-18,,Kirra,,,,,,,,,12.0
2020-10-25,,Kirra,,,,,,,,,10.0
2020-11-01,,Kirra,,,,,,,,,12.0
2020-11-08,,Kirra,,,,,,,,,13.0
2020-11-15,,Kirra,,,,,,,,,11.0
2020-11-22,,Kirra,,,,,,,,,14.0
2020-11-29,,Kirra,,,,,,,,,17.0
2020-12-06,,Kirra,,,,,,,,,17.0
2020-12-13,,Kirra,,,,,,,,,25.0
2020-12-20,,Kirra,,,,,,,,,16.0
2020-12-27,,Kirra,,,,,,,,,22.0
2021-01-03,,Kirra,,,,,,,,,20.0
2021-01-10,,Kirra,,,,,,,,,22.0
2021-01-17,,Kirra,,,,,,,,,20.0
2021-01-24,,Kirra,,,,,,,,,17.0
2021-01-31,,Kirra,,,,,,,,,13.0
2021-02-07,,Kirra,,,,,,,,,10.0
2021-02-14,,Kirra,,,,,,,,,12.0
2021-02-21,,Kirra,,,,,,,,,17.0
2021-02-28,,Kirra,,,,,,,,,12.0
2021-03-07,,Kirra,,,,,,,,,17.0
2021-03-14,,Kirra,,,,,,,,,14.0
2021-03-21,,Kirra,,,,,,,,,13.0
2021-03-28,,Kirra,,,,,,,,,19.0
2021-04-04,,Kirra,,,,,,,,,22.0
2021-04-11,,Kirra,,,,,,,,,19.0
2021-04-18,,Kirra,,,,,,,,,15.0
2021-04-25,,Kirra,,,,,,,,,12.0
2021-05-02,,Kirra,,,,,,,,,14.0
2021-05-09,,Kirra,,,,,,,,,10.0
2021-05-16,,Kirra,,,,,,,,,13.0
2021-05-23,,Kirra,,,,,,,,,18.0
2021-05-30,,Kirra,,,,,,,,,12.0
2021-06-06,,Kirra,,,,,,,,,8.0
2021-06-13,,Kirra,,,,,,,,,13.0
2021-06-20,,Kirra,,,,,,,,,13.0
2021-06-27,,Kirra,,,,,,,,,9.0
2021-07-04,,Kirra,,,,,,,,,19.0
2021-07-11,,Kirra,,,,,,,,,10.0
2021-07-18,,Kirra,,,,,,,,,10.0
2021-07-25,,Kirra,,,,,,,,,11.0
2021-08-01,,Kirra,,,,,,,,,5.0
2021-08-08,,Kirra,,,,,,,,,6.0
2021-08-15,,Kirra,,,,,,,,,10.0
2021-08-22,,Kirra,,,,,,,,,7.0
2021-08-29,,Kirra,,,,,,,,,7.0
2021-09-05,,Kirra,,,,,,,,,11.0
2021-09-12,,Kirra,,,,,,,,,9.0
2021-09-19,,Kirra,,,,,,,,,12.0
2021-09-26,,Kirra,,,,,,,,,23.0
2021-10-03,,Kirra,,,,,,,,,14.0
2021-10-10,,Kirra,,,,,,,,,16.0
2021-10-17,,Kirra,,,,,,,,,12.0
2021-10-24,,Kirra,,,,,,,,,12.0
2021-10-31,,Kirra,,,,,,,,,11.0
2021-11-07,,Kirra,,,,,,,,,8.0
2021-11-14,,Kirra,,,,,,,,,14.0
2021-11-21,,Kirra,,,,,,,,,10.0
2021-11-28,,Kirra,,,,,,,,,12.0
2021-12-05,,Kirra,,,,,,,,,16.0
2021-12-12,,Kirra,,,,,,,,,21.0
2021-12-19,,Kirra,,,,,,,,,18.0
2021-12-26,,Kirra,,,,,,,,,38.0
2022-01-02,,Kirra,,,,,,,,,47.0
2022-01-09,,Kirra,,,,,,,,,21.0
2022-01-16,,Kirra,,,,,,,,,19.0
2022-01-23,,Kirra,,,,,,,,,22.0
2022-01-30,,Kirra,,,,,,,,,21.0
2022-02-06,,Kirra,,,,,,,,,23.0
2022-02-13,,Kirra,,,,,,,,,15.0
2022-02-20,,Kirra,,,,,,,,,10.0
2022-02-27,,Kirra,,,,,,,,,14.0
2022-03-06,,Kirra,,,,,,,,,14.0
2022-03-13,,Kirra,,,,,,,,,15.0
2022-03-20,,Kirra,,,,,,,,,13.0
2022-03-27,,Kirra,,,,,,,,,16.0
2022-04-03,,Kirra,,,,,,,,,28.0
2022-04-10,,Kirra,,,,,,,,,18.0
2022-04-17,,Kirra,,,,,,,,,13.0
2022-04-24,,Kirra,,,,,,,,,14.0
2022-05-01,,Kirra,,,,,,,,,13.0
2022-05-08,,Kirra,,,,,,,,,12.0
2022-05-15,,Kirra,,,,,,,,,10.0
2022-05-22,,Kirra,,,,,,,,,13.0
2022-05-29,,Kirra,,,,,,,,,9.0
2022-06-05,,Kirra,,,,,,,,,13.0
2022-06-12,,Kirra,,,,,,,,,12.0
2022-06-19,,Kirra,,,,,,,,,8.0
2022-06-26,,Kirra,,,,,,,,,10.0
2022-07-03,,Kirra,,,,,,,,,10.0
2022-07-10,,Kirra,,,,,,,,,11.0
2022-07-17,,Kirra,,,,,,,,,13.0
2022-07-24,,Kirra,,,,,,,,,8.0
2022-07-31,,Kirra,,,,,,,,,10.0
2022-08-07,,Kirra,,,,,,,,,10.0
2022-08-14,,Kirra,,,,,,,,,9.0
2022-08-21,,Kirra,,,,,,,,,10.0
2022-08-28,,Kirra,,,,,,,,,7.0
2022-09-04,,Kirra,,,,,,,,,10.0
2022-09-11,,Kirra,,,,,,,,,10.0
2022-09-18,,Kirra,,,,,,,,,12.0
2022-09-25,,Kirra,,,,,,,,,18.0
2022-10-02,,Kirra,,,,,,,,,15.0
2022-10-09,,Kirra,,,,,,,,,12.0
2022-10-16,,Kirra,,,,,,,,,13.0
2022-10-23,,Kirra,,,,,,,,,13.0
2022-10-30,,Kirra,,,,,,,,,13.0
2022-11-06,,Kirra,,,,,,,,,13.0
2022-11-13,,Kirra,,,,,,,,,13.0
2022-11-20,,Kirra,,,,,,,,,16.0
2022-11-27,,Kirra,,,,,,,,,14.0
2022-12-04,,Kirra,,,,,,,,,16.0
2022-12-11,,Kirra,,,,,,,,,13.0
2022-12-18,,Kirra,,,,,,,,,17.0
2022-12-25,,Kirra,,,,,,,,,20.0
2023-01-01,,Kirra,,,,,,,,,19.0
2023-01-08,,Kirra,,,,,,,,,14.0
2023-01-15,,Kirra,,,,,,,,,17.0
2023-01-22,,Kirra,,,,,,,,,16.0
2023-01-29,,Kirra,,,,,,,,,10.0
2023-02-05,,Kirra,,,,,,,,,20.0
2023-02-12,,Kirra,,,,,,,,,9.0
2023-02-19,,Kirra,,,,,,,,,14.0
2023-02-26,,Kirra,,,,,,,,,14.0
2023-03-05,,Kirra,,,,,,,,,10.0
2023-03-12,,Kirra,,,,,,,,,12.0
2023-03-19,,Kirra,,,,,,,,,16.0
2023-03-26,,Kirra,,,,,,,,,9.0
2023-04-02,,Kirra,,,,,,,,,12.0
2023-04-09,,Kirra,,,,,,,,,15.0
2023-04-16,,Kirra,,,,,,,,,13.0
2023-04-23,,Kirra,,,,,,,,,11.0
2023-04-30,,Kirra,,,,,,,,,10.0
2023-05-07,,Kirra,,,,,,,,,9.0
2023-05-14,,Kirra,,,,,,,,,10.0
2023-05-21,,Kirra,,,,,,,,,11.0
2023-05-28,,Kirra,,,,,,,,,9.0
2023-06-04,,Kirra,,,,,,,,,6.0
2023-06-11,,Kirra,,,,,,,,,4.0
2023-06-18,,Kirra,,,,,,,,,11.0
2023-06-25,,Kirra,,,,,,,,,10.0
2023-07-02,,Kirra,,,,,,,,,11.0
2023-07-09,,Kirra,,,,,,,,,11.0
2023-07-16,,Kirra,,,,,,,,,12.0
2023-07-23,,Kirra,,,,,,,,,9.0
2023-07-30,,Kirra,,,,,,,,,11.0
2023-08-06,,Kirra,,,,,,,,,12.0
2023-08-13,,Kirra,,,,,,,,,7.0
2023-08-20,,Kirra,,,,,,,,,7.0
2023-08-27,,Kirra,,,,,,,,,9.0
2023-09-03,,Kirra,,,,,,,,,12.0
2023-09-10,,Kirra,,,,,,,,,5.0
2023-09-17,,Kirra,,,,,,,,,11.0
2023-09-24,,Kirra,,,,,,,,,12.0
2023-10-01,,Kirra,,,,,,,,,12.0
2023-10-08,,Kirra,,,,,,,,,13.0
2023-10-15,,Kirra,,,,,,,,,10.0
2023-10-22,,Kirra,,,,,,,,,14.0
2023-10-29,,Kirra,,,,,,,,,11.0
2023-11-05,,Kirra,,,,,,,,,11.0
2023-11-12,,Kirra,,,,,,,,,13.0
2023-11-19,,Kirra,,,,,,,,,12.0
2023-11-26,,Kirra,,,,,,,,,11.0
2023-12-03,,Kirra,,,,,,,,,11.0
2023-12-10,,Kirra,,,,,,,,,17.0
2023-12-17,,Kirra,,,,,,,,,17.0
2023-12-24,,Kirra,,,,,,,,,20.0
2023-12-31,,Kirra,,,,,,,,,18.0
2024-01-07,,Kirra,,,,,,,,,14.0
2024-01-14,,Kirra,,,,,,,,,13.0
2024-01-21,,Kirra,,,,,,,,,17.0
2024-01-28,,Kirra,,,,,,,,,8.0
2024-02-04,,Kirra,,,,,,,,,10.0
2024-02-11,,Kirra,,,,,,,,,13.0
2024-02-18,,Kirra,,,,,,,,,7.0
2024-02-25,,Kirra,,,,,,,,,6.0
2024-03-03,,Kirra,,,,,,,,,8.0
2024-03-10,,Kirra,,,,,,,,,23.0
2024-03-17,,Kirra,,,,,,,,,17.0
2024-03-24,,Kirra,,,,,,,,,15.0
2024-03-31,,Kirra,,,,,,,,,14.0
2024-04-07,,Kirra,,,,,,,,,8.0
2024-04-14,,Kirra,,,,,,,,,13.0
2024-04-21,,Kirra,,,,,,,,,16.0
2024-04-28,,Kirra,,,,,,,,,10.0
2024-05-05,,Kirra,,,,,,,,,10.0
2024-05-12,,Kirra,,,,,,,,,10.0
2024-05-19,,Kirra,,,,,,,,,8.0
2024-05-26,,Kirra,,,,,,,,,10.0
2024-06-02,,Kirra,,,,,,,,,6.0
2024-06-09,,Kirra,,,,,,,,,8.0
2024-06-16,,Kirra,,,,,,,,,8.0
2024-06-23,,Kirra,,,,,,,,,10.0
2024-06-30,,Kirra,,,,,,,,,7.0
2024-07-07,,Kirra,,,,,,,,,12.0
2024-07-14,,Kirra,,,,,,,,,9.0
2024-07-21,,Kirra,,,,,,,,,12.0
2024-07-28,,Kirra,,,,,,,,,12.0
2024-08-04,,Kirra,,,,,,,,,9.0
2024-08-11,,Kirra,,,,,,,,,9.0
2024-08-18,,Kirra,,,,,,,,,9.0
2024-08-25,,Kirra,,,,,,,,,12.0
2024-09-01,,Kirra,,,,,,,,,9.0
2024-09-08,,Kirra,,,,,,,,,8.0
2024-09-15,,Kirra,,,,,,,,,12.0
2024-09-22,,Kirra,,,,,,,,,13.0
2024-09-29,,Kirra,,,,,,,,,12.0
2024-10-06,,Kirra,,,,,,,,,12.0
2024-10-13,,Kirra,,,,,,,,,11.0
2024-10-20,,Kirra,,,,,,,,,9.0
2024-10-27,,Kirra,,,,,,,,,12.0
2024-11-03,,Kirra,,,,,,,,,7.0
2024-11-10,,Kirra,,,,,,,,,11.0
2024-11-17,,Kirra,,,,,,,,,15.0
2024-11-24,,Kirra,,,,,,,,,11.0
2024-12-01,,Kirra,,,,,,,,,14.0
2024-12-08,,Kirra,,,,,,,,,14.0
2024-12-15,,Kirra,,,,,,,,,19.0
2024-12-22,,Kirra,,,,,,,,,18.0
2024-12-29,,Kirra,,,,,,,,,33.0
2025-01-05,,Kirra,,,,,,,,,16.0
2025-01-12,,Kirra,,,,,,,,,18.0
2025-01-19,,Kirra,,,,,,,,,14.0
2025-01-26,,Kirra,,,,,,,,,10.0
